device_id,alquilado,alquiler_a,n_de_control,numero_serie
27070,True,NOVAMED S.A.,MG 7167,MG 7167
26724,True,RESPIRAR S.A.,MG 7299,MG 7299
26555,True,SEMED SERVICIOS S.A.,MG 6535,G-02806535
28617,True,NOVAMED S.A.,MG 6646,21686646
23871,True,NOVAMED S.A.,MG 4333,MG 4333
26476,True,NOVAMED S.A.,MG 1516,MG 1516
27167,True,NOVAMED S.A.,MG 7182,MG 7182
27128,True,NOVAMED S.A.,MG 6572,MG 6572
27548,True,EMAR SALUD S.R.L.,MG 7017,MG 7017
28680,True,NOVAMED S.A.,MG 7096,MZJ10S572906
28124,False,,,MG 1006
26411,True,AYRES SALUD S.R.L.,MG 3411,E2122603411
26074,True,AVIL SALUD S.R.L,MG 6814,MG 6814
27364,False,,,MG 4320
27152,True,RSC S.A.,MG 4365,MG 4365
26495,True,DOMICILIO SALUD SRL,MG 5551,MG 5551
26699,True,AYRES SALUD S.R.L.,MG 7342,H2123219134
26231,True,SIED SERVICIO INTEGRAL DOMICILIARIO SRL,MG 1257,MG 1257
27149,True,1170 COCUZZA S.R.L.,MG 7290,MG 7290
27764,True,GUARDIS RUBEN ALBERTO,MG 4689,MG 4689
27756,True,GUARDIS RUBEN ALBERTO,MG 4512,MG 4512
26951,True,GUARDIS RUBEN ALBERTO,MG 6746,MG 6746
26955,True,GUARDIS RUBEN ALBERTO,MG 5877,MG 5877
28007,True,GUARDIS RUBEN ALBERTO,MG 7361,MG 7361
27143,False,,,MG 6555
24502,False,,,MG 6527
23934,True,GUARDIS RUBEN ALBERTO,MG 6536,MG 6536
23231,True,GUARDIS RUBEN ALBERTO,MG 4992,MG 4992
28457,False,,,MG 4714
24050,True,GUARDIS RUBEN ALBERTO,MG 4723,MG 4723
20669,True,GUARDIS RUBEN ALBERTO,MG 4188,MG 4188
25177,True,GUARDIS RUBEN ALBERTO,MG 4940,MG 4940
25017,True,GUARDIS RUBEN ALBERTO,MG 4925,MG 4925
26058,True,EMAR SALUD S.R.L.,MG 4701,MG 4701
28653,False,,MG 4800,MZJ5S121884
22921,False,,,MG 4758
27729,True,EMAR SALUD S.R.L.,MG 7097,MG 7097
25906,False,,,MG 5111
26547,False,,,MG 5478
26703,True,ANDREOLI EDUARDO GABRIEL,MG 5137,MG 5137
26452,True,1170 COCUZZA S.R.L.,MG 5489,MG 5489
26531,True,GUARDIS RUBEN ALBERTO,MG 5045,MG 5045
28345,False,,,MG 5535
28344,False,,,MG 0642
25881,True,GUARDIS RUBEN ALBERTO,MG 7214,MG 7214
27374,False,,,MG 7085
27331,True,ORTOPEDIA INTEGRAR S.R.L.,MG 6399,MG 6399
27334,False,,,MG 6504
26281,True,EMAR SALUD S.R.L.,MG 4560,MG 4560
26282,False,,,MG 4982
27375,False,,,MG 5019
27182,False,,,MG 4918
27619,True,ESCALANTE HUGO OMAR,MG 5011,MG 5011
27617,True,NOVAMED S.A.,MG 4546,MG 4546
23117,False,,,MG 4543
28565,False,,,MG 4987
27310,True,SUCESION DE SLOBINSKY EMILIO ENRIQUE,MG 4754,MG 4754
27709,True,SIED SERVICIO INTEGRAL DOMICILIARIO SRL,MG 4725,MG 4725
26357,True,SIED SERVICIO INTEGRAL DOMICILIARIO SRL,MG 4591,MG 4591
20561,True,ORTOPEDIA INTEGRAR S.R.L.,MG 4192,MG 4192
22454,True,ORTOPEDIA INTEGRAR S.R.L.,MG 4189,MG 4189
27452,True,1170 COCUZZA S.R.L.,MG 4572,MG 4572
24285,False,,,MG 4907
27338,False,,,MG 6797
27414,False,,,MG 5326
24056,True,ORTOPEDIA INTEGRAR S.R.L.,MG 5527,MG 5527
27312,True,DIAGNOSTIC MEDIC S.A.,MG 1733,MG 1733
26878,True,SUCESION DE SLOBINSKY EMILIO ENRIQUE,MG 2005,MG 2005
28567,True,SIED SERVICIO INTEGRAL DOMICILIARIO SRL,MG 2231,MG 2231
19649,True,ORTOPEDIA INTEGRAR S.R.L.,MG 3498,MG 3498
28344,True,GUARDIS RUBEN ALBERTO,MG 0642,MG 0642
28351,False,,,MG 6733
26721,True,ESCALANTE HUGO OMAR,MG 7322,MG 7322
27892,True,ALCLA S.A.C.I.F.I.A.,MG 7266,MG 7266
28437,True,ESCALANTE HUGO OMAR,MG 7323,MG 7323
26055,True,1170 COCUZZA S.R.L.,MG 7093,MG 7093
27982,True,1170 COCUZZA S.R.L.,MG 6695,MG 6695
26697,True,ALCLA S.A.C.I.F.I.A.,MG 4419,MG 4419
23757,True,JORGE AGUSTIN,MG 3441,MG 3441
25399,True,JORGE AGUSTIN,MG 4233,MG 4233
27016,True,PERELETEGUI ADRIAN MATIAS,MG 4463,MG 4463
27152,True,AYRES SALUD S.R.L.,MG 4365,MG 4365
26498,True,JORGE AGUSTIN,MG 5637,MG 5637
26781,False,,,MG 5581
26957,True,JORGE AGUSTIN,MG 6107,MG 6107
27610,True,JORGE AGUSTIN,MG 6722,MG 6722
28154,True,SUCESION DE SLOBINSKY EMILIO ENRIQUE,MG 7090,MG 7090
28565,True,ORTOPEDIA INTEGRAR S.R.L.,MG 4987,MG 4987
26989,False,,,MG 4717
28636,True,SIED SERVICIO INTEGRAL DOMICILIARIO SRL,MG 7103,MZJ10S72892
27414,True,ORTOPEDIA INTEGRAR S.R.L.,MG 5326,MG 5326
27606,True,JORGE AGUSTIN,MG 5145,MG 5145
26188,False,,,MG 5463
25905,False,,,MG 2826
22082,False,,,MG 1191
24838,False,,,MG 5531
22157,False,,,MG 1686
24836,False,,,MG 3803
23560,False,,,MG 3435
24738,False,,,MG 7074
28351,True,JORGE AGUSTIN,MG 6733,MG 6733
23704,False,,,MG 6699
22069,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 4947,MG 4947
26235,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 6928,MG 6928
23488,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 6339,MG 6339
23942,False,,,MG 0387
23943,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 3135,MG 3135
19971,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 3415,MG 3415
24024,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 6925,MG 6925
24012,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 7002,MG 7002
26233,False,,,MG 2255
26233,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 2255,MG 2255
24753,False,,,MG 2773
27843,True,PERELETEGUI ADRIAN MATIAS,MG 4417,MG 4417
23557,False,,,MG 3427
23556,False,,,MG 1325
26147,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 4043,MG 4043
22663,False,,,MG 6405
22667,False,,,MG 6408
23222,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 6521,MG 6521
22683,False,,,MG 6517
28360,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 6433,MG 6433
27618,True,1170 COCUZZA S.R.L.,MG 4928,MG 4928
25841,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 4994,MG 4994
23225,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 4769,MG 4769
23887,False,,,MG 4718
23349,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 5036,MG 5036
23210,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 4586,MG 4586
23220,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 4711,MG 4711
28565,True,JORGE AGUSTIN,MG 4987,MG 4987
23266,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 4921,MG 4921
28434,True,1170 COCUZZA S.R.L.,MG 4745,MG 4745
23219,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 4766,MG 4766
28628,False,,MG 4722,MZJ5S121812
23209,False,,,MG 4540
23888,False,,,MG 4577
24356,False,,,MG 4389
27452,True,ORTOPEDIA INTEGRAR S.R.L.,MG 4572,MG 4572
28367,False,,,MG 4242
23345,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 5346,MG 5346
23338,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 5475,MG 5475
23346,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 5347,MG 5347
24920,True,OXIGENOTERAPIA LOMAS S.R.L.,MG 7275,ES122A01265
25955,False,,,MG 7133
28066,True,OXIGENOTERAPIA LOMAS S.R.L.,MG 3162,MG 3162
26745,False,,,MG 5064
27817,True,OXIGENOTERAPIA LOMAS S.R.L.,MG 6984,MG 6984
28194,True,OXIGENOTERAPIA LOMAS S.R.L.,MG 3986,MG 3986
16055,True,OXIGENOTERAPIA LOMAS S.R.L.,MG 0242,MG 0242
26781,True,JORGE AGUSTIN,MG 5581,MG 5581
26746,False,,,MG 4002
24227,True,OXIGENOTERAPIA LOMAS S.R.L.,MG 6511,MG 6511
27520,True,NOVAMED S.A.,MG 5010,MG 5010
28435,False,,,MG 4765
26582,True,1170 COCUZZA S.R.L.,MG 7016,MG 7016
28196,True,SIED SERVICIO INTEGRAL DOMICILIARIO SRL,MG 4439,MG 4439
24256,False,,,MG 4598
27319,False,,,MG 3561
25756,False,,,MG 3830
25584,False,,,MG 5147
28438,False,,,MG 5522
26672,True,OXIGENOTERAPIA LOMAS S.R.L.,MG 2155,MZJ5S122155
26733,True,SUCESION DE SLOBINSKY EMILIO ENRIQUE,MG 2302,MG 2302
19205,True,OXIGENOTERAPIA LOMAS S.R.L.,MG 2185,MG 2185
18347,False,,,MG 2928
27470,True,ALCLA S.A.C.I.F.I.A.,MG 7206,MG 7206
26269,True,ETICA S.A.,MG 0008,MG 0008
26867,True,NOVAMED S.A.,MG 0580,MG 0580
26790,False,,,ES122607237
27841,True,OXICASTHOMECARE S.R.L.,MG 4407,MG 4407
26569,True,SIED SERVICIO INTEGRAL DOMICILIARIO SRL,MG 6500,MG 6500
27520,True,OXIGENOTERAPIA LOMAS S.R.L.,MG 5010,MG 5010
26521,False,,,MG 4741
26282,True,ORTOPEDIA INTEGRAR S.R.L.,MG 4982,MG 4982
28212,True,SIM ELECTRO MEDICINA,MG 5016,MG 5016
23617,True,SIED SERVICIO INTEGRAL DOMICILIARIO SRL,MG 4576,MG 4576
28199,False,,,MG 4574
26686,False,,,MG 6791
25243,False,,,MG 3562
25441,False,,,MG 3756
25608,True,OXICASTHOMECARE S.R.L.,MG 6869,MG 6869
26238,False,,,MG 5107
26536,False,,,MG 5492
24918,False,,,MG 7004
16273,True,OXICASTHOMECARE S.R.L.,MG 1730,5135166
26082,False,,,MG 1482
22602,False,,,MG 1602
22588,False,,,MG 1944
25434,False,,,MG 1991
27731,False,,,MG 2296
27518,False,,,MG 2230
25853,False,,,MG 2508
25287,False,,,MG 3175
27472,False,,,MG 2847
19517,True,OXICASTHOMECARE S.R.L.,MG 0590,532
20946,False,,,60
22388,True,SICOMED S.A.,MG 0917,G3GA020917
28561,True,BM MEDICAL S.R.L.,MG 4202,MG 4202
26030,True,RESPILIFE S.R.L.,MG 7239,MG 7239
27166,False,,,MG 7237
25203,False,,,MG 1538
25503,False,,,MG 3864
25832,True,RESPILIFE S.R.L.,MG 3865,MG 3865
24814,True,RESPILIFE S.R.L.,MG 7180,D3*1523
26555,True,ARIEL YACOBONE,MG 6535,G-02806535
27375,True,ORTOPEDIA INTEGRAR S.R.L.,MG 5019,MG 5019
27618,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 4928,MG 4928
27619,True,ORTOPEDIA INTEGRAR S.R.L.,MG 5011,MG 5011
27617,True,ORTOPEDIA INTEGRAR S.R.L.,MG 4546,MG 4546
27616,True,NOVAMED S.A.,MG 4931,MG 4931
28418,True,ANDREOLI EDUARDO GABRIEL,MG 4538,MG 4538
27622,True,ANDREOLI EDUARDO GABRIEL,MG 5108,MG 5108
27681,True,SIED SERVICIO INTEGRAL DOMICILIARIO SRL,MG 5507,MG 5507
27623,False,,,MG 7347
23240,True,VITAL FLOW S.A.S,MG 2676,MG 2676
21228,True,VITAL FLOW S.A.S,MG 3187,MG 3187
22811,False,,,MG 3808
26192,False,,,MG 3829
27374,True,ORTOPEDIA INTEGRAR S.R.L.,MG 7085,MG 7085
27375,True,TECNO AGRO VIAL S.A.,MG 5019,MG 5019
27618,True,TECNO AGRO VIAL S.A.,MG 4928,MG 4928
26582,True,OXIGENOTERAPIA LOMAS S.R.L.,MG 7016,MG 7016
27616,True,TECNO AGRO VIAL S.A.,MG 4931,MG 4931
28418,True,TECNO AGRO VIAL S.A.,MG 4538,MG 4538
27745,True,BIOMEDIX SAS,MG 4590,MG 4590
26686,True,OXICASTHOMECARE S.R.L.,MG 6791,MG 6791
26971,True,BIOMEDIX SAS,MG 6768,MG 6768
28680,True,ARIEL YACOBONE,MG 7096,MZJ10S572906
27622,True,TECNO AGRO VIAL S.A.,MG 5108,MG 5108
26912,True,SIED SERVICIO INTEGRAL DOMICILIARIO SRL,MG 1485,MG 1485
16113,True,BIOTRUST SERVICES TECHNOLOGY S.A,MG 2775,MG 2775
16068,True,BIOTRUST SERVICES TECHNOLOGY S.A,MG 3414,MG 3414
15880,False,,,MG 3311
15596,False,,,MG 3316
16067,True,BIOTRUST SERVICES TECHNOLOGY S.A,MG 3422,MG 3422
28636,True,JORGE AGUSTIN,MG 7103,MZJ10S72892
24932,False,,,MG 7131
19183,False,,,MG 2480
24352,True,CASA HOSPITAL SAN JUAN DE DIOS,MG 0010,765-10
20375,False,,,MG 0814
16749,False,,,MG 1945
17830,False,,,MG 2740
28351,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 6733,MG 6733
28453,False,,,MG 4064
19426,True,DOMICILIO SALUD SRL,MG 1282,MG 1282
15674,True,DOMICILIO SALUD SRL,MG 3112,MG 3112
16724,False,,,MG 3116
16296,True,DOMICILIO SALUD SRL,MG 3138,MG 3138
19464,True,DOMICILIO SALUD SRL,MG 6631,MG 6631
15791,True,DOMICILIO SALUD SRL,MG 3095,MG 3095
27541,False,,,MG 7151
21823,False,,,MG 2181
23145,True,DOMICILIO SALUD SRL,MG 1520,MG 1520
17829,True,DOMICILIO SALUD SRL,MG 2771,MG 2771
26495,True,AYRES SALUD S.R.L.,MG 5551,MG 5551
26470,True,DOMICILIO SALUD SRL,MG 3790,MG 3790
24189,False,,,MG 4065
15491,True,DOMICILIO SALUD SRL,MG 2874,MG 2874
27627,True,SUCESION DE SLOBINSKY EMILIO ENRIQUE,MG 2833,MG 2833
22275,False,,,MG 3479
24195,False,,,MG 3659
22022,False,,,MG 2494
26749,True,NOVAMED S.A.,MG 1295,MG 1295
15518,True,ALEXANDER FLEMING S A,MG 2951,MG 2951
16472,True,ALEXANDER FLEMING S A,MG 3546,MG 3546
27141,True,FUNDACION SANIDAD NAVAL ARGENTINA,MG 5941,2115941
28441,True,POMPIDOU BERSEL S.A.,MG 2004,MG 2004
28440,False,,,MG 1967
27289,True,POMPIDOU BERSEL S.A.,MG 2837,MG 2837
24702,False,,,MG 6870
28065,False,,,MG 4370
26838,True,ESCALANTE HUGO OMAR,MG 4685,MG 4685
27743,False,,,MG 6537
28111,True,MARTIN ARRIOLA,MG 6436,MG 6436
28435,True,OXIGENOTERAPIA LOMAS S.R.L.,MG 4765,MG 4765
28434,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 4745,MG 4745
28628,True,LA VIE INSUMOS Y SERVICIOS S.R.L.,MG 4722,MZJ5S121812
28113,True,MARTIN ARRIOLA,MG 5025,MG 5025
28214,True,TU TIENDA DIGITAL S.A.S.,MG 4201,MG 4201
28680,True,BIOMEDIX SAS,MG 7096,MZJ10S572906
27545,True,LANCET CORP. ARGENTINA S.R.L.,MG 7132,MG 7132
28114,False,,,MG 5121
27681,True,TECNO AGRO VIAL S.A.,MG 5507,MG 5507
27066,True,SIED SERVICIO INTEGRAL DOMICILIARIO SRL,MG 3496,MG 3496
26533,True,SUCESION DE SLOBINSKY EMILIO ENRIQUE,MG 5113,MG 5113
26162,True,SUCESION DE SLOBINSKY EMILIO ENRIQUE,MG 5128,MG 5128
26164,True,SUCESION DE SLOBINSKY EMILIO ENRIQUE,MG 5508,MG 5508
25936,True,SUCESION DE SLOBINSKY EMILIO ENRIQUE,MG 7005,MG 7005
27450,True,NOVAMED S.A.,MG 7303,MG 7303
26757,True,ARCOS MARCELO FABIO,MG 6863,MG 6863
26477,True,NATIVA S.R.L.,MG 1562,MG 1562
26478,True,NATIVA S.R.L.,MG 3869,MG 3869
25127,False,,,MG 6499
24971,True,NATIVA S.R.L.,MG 4585,MG 4585
25009,False,,,MG 5460
26560,True,NOVAMED S.A.,MG 0355,MG 0355
26559,True,NOVAMED S.A.,MG 2094,MG 2094
25911,False,,,MG 1292
28014,True,NOVAMED S.A.,MG 0318,MG 0318
26016,True,RESPIFLOW S.A.,MG 7225,MG 7225
24839,False,,,MG 6666
27541,True,DOMICILIO SALUD SRL,MG 7151,MG 7151
27412,True,XIPAP S.A.,MG 7156,MG 7156
28128,True,LANCET CORP. ARGENTINA S.R.L.,MG 7157,MG 7157
26719,True,ESCALANTE HUGO OMAR,MG 7160,MG 7160
27085,True,ARIEL YACOBONE,MG 7163,MG 7163
28049,True,XIPAP S.A.,MG 6697,MG 6697
27694,True,SIED SERVICIO INTEGRAL DOMICILIARIO SRL,MG 3866,MG 3866
28436,False,,,MG 0568
28655,True,ETICA S.A.,MG 7274,A2-0075
27166,True,RESPILIFE S.R.L.,MG 7237,MG 7237
27167,True,ARIEL YACOBONE,MG 7182,MG 7182
28625,True,SIED SERVICIO INTEGRAL DOMICILIARIO SRL,MG 1678,N5140966
26368,True,DIAGNOSTIC MEDIC S.A.,MG 1812,MG 1812
27720,True,SIED SERVICIO INTEGRAL DOMICILIARIO SRL,MG 2245,MG 2245
28567,True,ORTOPEDIA INTEGRAR S.R.L.,MG 2231,MG 2231
27518,True,OXICASTHOMECARE S.R.L.,MG 2230,MG 2230
28146,True,1170 COCUZZA S.R.L.,MG 2379,MG 2379
25953,True,SIMPLE SALUD SA,MG 7213,MG 7213
28344,True,ORTOPEDIA INTEGRAR S.R.L.,MG 0642,MG 0642
28458,True,SIMPLE SALUD SA,MG 0931,N5140931
28277,False,,,N5159263
27472,True,OXICASTHOMECARE S.R.L.,MG 2847,MG 2847
28654,False,,MG 5120,MZJ5S121995
